doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-antifraud-seller-penalty,data/ecommerce/shopee-antifraud-seller-penalty.md,Chính sách chống hành vi gian lận và biện pháp xử lý người bán vi phạm,https://help.shopee.vn/portal/4/article/140097,2026-09-20,not-stated,public-source
shopee-marketplace-charter-both,data/ecommerce/shopee-marketplace-charter-both.md,Quy chế hoạt động sàn thương mại điện tử Shopee.vn,https://help.shopee.vn/portal/4/article/77245-QUY-CH%E1%BA%BE-HO%E1%BA%A0T-%C4%90%E1%BB%98NG-S%C3%80N-TH%C6%AF%C6%A0NG-M%E1%BA%A0I-%C4%90I%E1%BB%86N-T%E1%BB%AC-SHOPEE.VN,2026-09-20,not-stated,public-source
shopee-return-refund-buyer,data/ecommerce/shopee-return-refund-buyer.md,Chính sách trả hàng và hoàn tiền,https://help.shopee.vn/portal/4/article/77251,2026-09-20,not-stated,public-source
shopee-seller-listing-rules,data/ecommerce/shopee-seller-listing-rules.md,Quy định về đăng bán sản phẩm trên Shopee,https://help.shopee.vn/portal/4/article/77246-QUY-%C4%90%E1%BB%8ANH-V%E1%BB%80-%C4%90%C4%82NG-B%C3%81N-S%E1%BA%A2N-PH%E1%BA%A8M-TR%C3%8AN-SHOPEE,2026-09-20,not-stated,public-source
shopee-warranty-buyer,data/ecommerce/shopee-warranty-buyer.md,Chính sách bảo hành cho sản phẩm mua tại Shopee,https://help.shopee.vn/portal/4/article/79046-%5BQuy-%C4%91%E1%BB%8Bnh%5D-Ch%C3%ADnh-s%C3%A1ch-b%E1%BA%A3o-h%C3%A0nh-cho-s%E1%BA%A3n-ph%E1%BA%A9m-mua-t%E1%BA%A1i-Shopee,2026-09-20,not-stated,public-source
